linenum,lat,lng,county,city,carBrand,carModel,price,yearOfDistribution,motor,power,oblikVozila,brojVrata,mileage,url
644,45.472851280745,16.320270875231,Sisačko-moslavačka,Sisak - Okolica,VW,Tiguan,10.599 €,2009. godište,Diesel,125 kW,terensko vozilo / SUV / pick up,5,194100 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-4x4-garancija-veliki-servis-oglas-41905631
645,45.97289,15.920551,Krapinsko-zagorska,Stubičke Toplice,VW,Golf 7 Variant,12.600 €,2016. godište,Diesel,66 kW,karavan,5,128000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-oglas-42272925
647,45.765966719517,15.878936262457,Grad Zagreb,Novi Zagreb - Zapad,VW,Golf 7,10.999 €,2017. godište,Benzin,81 kW,hatchback,5,213 km,https://www.njuskalo.hr/auti/vw-golf-7.5-1.0-tsi-benzin-model-213tkm-pdv-navi-reg-oglas-42180545
648,45.759811445561,15.880007158008,Grad Zagreb,Novi Zagreb - Zapad,VW,Tiguan,20.999 €,2018. godište,Diesel,110 kW,terensko vozilo / SUV / pick up,5,148 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-virtual-kokpit-148tkm-pdv-2018-kamera-oglas-42246450
649,45.759811445561,15.880007158008,Grad Zagreb,Novi Zagreb - Zapad,VW,Polo,9.999 €,2019. godište,Benzin,59 kW,hatchback,5,168 km,https://www.njuskalo.hr/auti/vw-polo-1.0-mpi-benzin-pdv-model-2019-navi-oglas-42183349
651,45.81614,15.838415,Grad Zagreb,Podsused - Vrapče,VW,Polo,2.999 €,2005. godište,Diesel,74 kW,hatchback,5,297121 km,https://www.njuskalo.hr/auti/vw-polo-1.9-tdi-oglas-42280082
652,45.735112339155,16.033714550112,Zagrebačka,Velika Gorica - Okolica,VW,Passat Variant,7.600 €,2012. godište,Diesel,95 kW,karavan,5,230000 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-bmt-oglas-41932064
653,45.824135,16.093008,Grad Zagreb,Sesvete,VW,Polo,18.999 €,2019. godište,Benzin,147 kW,limuzina,5,60000 km,https://www.njuskalo.hr/auti/vw-polo-gti-automatik-60-000-km-registriran-hr-auto-oglas-41536474
654,43.70012797407572,15.92856543177101,Šibensko-kninska,Šibenik,VW,Golf 7,16.450 €,2018. godište,Diesel,85 kW,hatchback,5,142150 km,https://www.njuskalo.hr/auti/vw-golf-7-comfortline-1.6-tdi-bmt-oglas-39872045
655,43.512344920000004,16.49379847,Splitsko-dalmatinska,Split,VW,Golf 7,16.450 €,2018. godište,Diesel,85 kW,hatchback,5,126750 km,https://www.njuskalo.hr/auti/vw-golf-7-comfortline-1.6-tdi-bmt-oglas-39123645
656,45.829727,16.003918,Grad Zagreb,Maksimir,VW,Golf 7,17.400 €,2018. godište,Diesel,110 kW,limuzina,5,136000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-oglas-42104420
657,45.866678623247,15.802138778503,Zagrebačka,Zaprešić,VW,Golf 7,20.400 €,2018. godište,Diesel,110 kW,hatchback,5,150000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-oglas-42019291
658,45.828766,16.076574,Grad Zagreb,Gornja Dubrava,VW,Golf 6,5.000 €,2010. godište,Diesel,77 kW,limuzina,5,181000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-bluemotion-12-2010-oglas-42196403
660,43.5173497386493,16.425976442622225,Splitsko-dalmatinska,Split,VW,Polo,6.999 €,2015. godište,Diesel,55 kW,hatchback,2,164000 km,https://www.njuskalo.hr/auti/vw-polo-1.4-tdi-bmt-reg-10-2024-7450-oglas-41566627
661,43.518243096573,16.438838787325,Splitsko-dalmatinska,Split,VW,Polo,7.999 €,2017. godište,Diesel,55 kW,hatchback,2,131000 km,https://www.njuskalo.hr/auti/vw-polo-1.4-tdi-bmt-reg-10-2024-9350-oglas-41530342
662,43.520484510913,16.43097288412,Splitsko-dalmatinska,Split,VW,Polo,4.750 €,2012. godište,Diesel,55 kW,hatchback,2,172000 km,https://www.njuskalo.hr/auti/vw-polo-1.2-tdi-3-l-100-km-reg-09-2024-6450-oglas-41469700
663,46.084034,15.905697,Krapinsko-zagorska,Sveti Križ Začretje,VW,Golf 7,26.000 €,2018. godište,Diesel,135 kW,hatchback,5,104000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-gtd-dsg-pano-dynaudio-virtual-oglas-41648403
665,43.518566221627,16.465089515717,Splitsko-dalmatinska,Split,VW,Polo,7.499 €,2017. godište,Diesel,55 kW,hatchback,2,179000 km,https://www.njuskalo.hr/auti/vw-polo-1.4-tdi-bmt-g-2017-reg-10-2024-8250-oglas-41615338
666,43.568254246949,16.334388944117,Splitsko-dalmatinska,Kaštela,VW,Golf 7 Variant,10.900 €,2017. godište,Diesel,85 kW,karavan,5,175000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-bmt-dsg-oglas-38473605
668,45.350067,17.675571,Požeško-slavonska,Požega,VW,Tiguan,10.950 €,2011. godište,Benzin,110 kW,terensko vozilo / SUV / pick up,5,168000 km,https://www.njuskalo.hr/auti/vw-tiguan-1.4-tsi-oglas-42301701
670,45.35222,17.674637,Požeško-slavonska,Požega,VW,Golf 7 Variant,15.650 €,2015. godište,Diesel,135 kW,karavan,5,186000 km,https://www.njuskalo.hr/auti/vw-golf-7-gtd-135-kw-oglas-42221978
671,45.35222,17.674637,Požeško-slavonska,Požega,VW,Polo,8.650 €,2016. godište,Diesel,66 kW,hatchback,5,188000 km,https://www.njuskalo.hr/auti/vw-polo-1.4-tdi-bmt-2016-godina-oglas-41880778
672,45.802233382741,16.056546860739,Grad Zagreb,Peščenica - Žitnjak,VW,Passat Variant,8.999 €,2012. godište,Diesel,103 kW,karavan,5,371000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-reg-10-24-oglas-42278451
673,45.800959110969,16.053005476905,Grad Zagreb,Peščenica - Žitnjak,VW,Passat,17.999 €,2015. godište,Diesel,140 kW,limuzina,4,199000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-bmt-dsg-koza-kamera-navi-oglas-42262487
674,45.756813,15.967786,Grad Zagreb,Novi Zagreb - Zapad,VW,Passat Variant,12.800 €,2015. godište,Diesel,88 kW,karavan,5,192300 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-oglas-41555577
675,46.291744361015,16.342775849076,Varaždinska,Varaždin,VW,Golf 7,20.200 €,2020. godište,Benzin,110 kW,limuzina,5,56996 km,https://www.njuskalo.hr/auti/vw-golf-vii-1.5-tsi-oglas-32541498
676,45.76441749345438,15.992491584121844,Grad Zagreb,Novi Zagreb - Istok,VW,Golf 7 Variant,14.450 €,2019. godište,Diesel,85 kW,karavan,5,197000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-highline-2019g-odlican-oglas-42097112
677,45.81125530365261,16.10257645472066,Grad Zagreb,Sesvete,VW,Passat,19.000 €,2015. godište,Diesel,110 kW,limuzina,4,159000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-bmt-dsg-automatik-oglas-41719328
678,46.106884,15.853697,Krapinsko-zagorska,Krapinske Toplice,VW,Golf 7,10.990 €,2014. godište,Diesel,77 kW,hatchback,5,192500 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-2014g-navi-odlican-oglas-41670243
679,45.800701012581,15.972788138112,Grad Zagreb,Trnje,VW,Polo,15.926 €,2019. godište,Benzin,70 kW,hatchback,5,108732 km,https://www.njuskalo.hr/auti/vw-polo-1.0-tsi-comfortline-navi-tempomat-klima-4x-garancija-oglas-39352991
680,45.800701012581,15.972788138112,Grad Zagreb,Trnje,VW,Jetta,15.926,2017. godište,Diesel,81 kW,limuzina,4,91255 km,https://www.njuskalo.hr/auti/vw-jetta-2.0-tdi-comfortline-park-senzori-tempomat-4x-garancija-oglas-39008151
681,45.800701012581,15.972788138112,Grad Zagreb,Trnje,VW,Passat Variant,25.823 €,2017. godište,Diesel,140 kW,karavan,5,80715 km,https://www.njuskalo.hr/auti/vw-passat-alltrack-2.0tdi-4motion-bmt-dsg-virtual-4x-garancija-oglas-39008202
682,45.800701012581,15.972788138112,Grad Zagreb,Trnje,VW,Jetta,15.926,2017. godište,Diesel,81 kW,limuzina,4,105527 km,https://www.njuskalo.hr/auti/vw-jetta-2.0-tdi-comfortline-park-senzori-tempomat-4x-garancija-oglas-38948109
683,45.800701012581,15.972788138112,Grad Zagreb,Trnje,VW,Jetta,15.926 €,2018. godište,Diesel,81 kW,limuzina,4,98806 km,https://www.njuskalo.hr/auti/vw-jetta-2.0-tdi-comfortline-park-senzori-tempomat-4x-garancija-oglas-38948062
684,45.800701012581,15.972788138112,Grad Zagreb,Trnje,VW,Golf 7,13.999 €,2018. godište,Benzin,81 kW,hatchback,5,108212 km,https://www.njuskalo.hr/auti/vw-golf-7-1.0-tsi-aut-klima-tempomat-1-vlasnik-4x-garancija-oglas-39008026
685,45.800701012581,15.972788138112,Grad Zagreb,Trnje,VW,Golf 7,15.926 €,2016. godište,Diesel,81 kW,hatchback,5,97866 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-dsg-navi-park-senzori-tempomat-4x-garancija-oglas-39347042
686,45.800701012581,15.972788138112,Grad Zagreb,Trnje,VW,Golf 7,14.999 €,2018. godište,Benzin,81 kW,hatchback,5,67006 km,https://www.njuskalo.hr/auti/vw-golf-7-1.0-tsi-aut-klima-tempomat-1-vlasnik-4x-garancija-oglas-39008063
687,45.800701012581,15.972788138112,Grad Zagreb,Trnje,VW,Golf 7 Variant,15.926 €,2017. godište,Diesel,85 kW,karavan,5,91036 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-radar-klima-4-x-garancija-oglas-37836565
688,45.800701012581,15.972788138112,Grad Zagreb,Trnje,VW,Golf 7,14.599 €,2017. godište,Diesel,66 kW,hatchback,5,107172 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-navigacija-tempomat-4x-garancija-oglas-37639513
689,45.800701012581,15.972788138112,Grad Zagreb,Trnje,VW,Jetta,15.926,2017. godište,Diesel,81 kW,limuzina,4,89315 km,https://www.njuskalo.hr/auti/vw-jetta-2.0-tdi-comfortline-park-senzori-tempomat-4x-garancija-oglas-38948143
690,45.800701012581,15.972788138112,Grad Zagreb,Trnje,VW,Golf 7,13.999 €,2018. godište,Benzin,81 kW,hatchback,5,100711 km,https://www.njuskalo.hr/auti/vw-golf-7-1.0-tsi-aut-klima-tempomat-1-vlasnik-4x-garancija-oglas-39008002
691,45.800701012581,15.972788138112,Grad Zagreb,Trnje,VW,Jetta,15.926,2017. godište,Diesel,81 kW,limuzina,4,98810 km,https://www.njuskalo.hr/auti/vw-jetta-2.0-tdi-comfortline-park-senzori-tempomat-4x-garancija-oglas-38948127
692,45.800701012581,15.972788138112,Grad Zagreb,Trnje,VW,Touareg,36.999 €,2018. godište,Diesel,150 kW,terensko vozilo / SUV / pick up,5,109261 km,https://www.njuskalo.hr/auti/vw-touareg-v6-tdi-bmt-4-motion-automatik-navigacija-4-x-garancija-oglas-38843241
693,45.800701012581,15.972788138112,Grad Zagreb,Trnje,VW,Touran,19.662 €,2017. godište,Diesel,85 kW,monovolumen,5,95848 km,https://www.njuskalo.hr/auti/vw-touran-1.6-tdi-bmt-dsg-navi-tempomat-4x-garancija-oglas-38381074
694,45.800701012581,15.972788138112,Grad Zagreb,Trnje,VW,Golf 7,18.581 €,2019. godište,Diesel,85 kW,hatchback,5,92485 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-navigacija-tempomat-4x-garancija-oglas-37631539
695,45.800701012581,15.972788138112,Grad Zagreb,Trnje,VW,Touran,22.890 €,2019. godište,Diesel,110 kW,monovolumen,5,103152 km,https://www.njuskalo.hr/auti/vw-touran-2.0-tdi-dsg-highline-navigacija-1-vlasnik-4-xgarancija-oglas-37388975
696,45.800701012581,15.972788138112,Grad Zagreb,Trnje,VW,Golf 7 Variant,15.926 €,2017. godište,Diesel,85 kW,karavan,5,111048 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-dsg-radar-navi-klima-4-x-garancija-oglas-37135605
697,45.45418,16.384064,Sisačko-moslavačka,Sisak,VW,Touran,8.999 €,2014. godište,Diesel,77 kW,monovolumen,5,268000 km,https://www.njuskalo.hr/auti/vw-touran-1.6-tdi-oglas-41328680
698,45.46019,16.385796,Sisačko-moslavačka,Sisak,VW,Tiguan,9.899 €,2009. godište,Diesel,103 kW,terensko vozilo / SUV / pick up,5,169000 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-reg-5-2024-klima-alu-pdc-veliki-servis-kartice-rate-oglas-41105849
699,45.459499658499,16.387177994241,Sisačko-moslavačka,Sisak,VW,Polo,6.299 €,2014. godište,Diesel,55 kW,hatchback,5,206000 km,https://www.njuskalo.hr/auti/vw-polo-1.2-tdi-reg-2-2024-klima-navi-kamera-pdc-kartice-rate-oglas-41473502
700,46.294756247214,16.325506986098,Varaždinska,Varaždin,VW,Golf Sportsvan,10.900 €,2015. godište,Diesel,81 kW,monovolumen,5,188000 km,https://www.njuskalo.hr/auti/vw-golf-sportsvan-1.6tdi-oglas-41389842
701,46.294756247214,16.325506986098,Varaždinska,Varaždin,VW,Up!,18.999 €,2020. godište,Električni,61 kW,hatchback,5,27000 km,https://www.njuskalo.hr/auti/vw-up-e-up-automatik-oglas-40806677
702,45.83884281631193,16.046692223145875,Grad Zagreb,Gornja Dubrava,VW,Passat Variant,24.000 €,2019. godište,Diesel,110 kW,karavan,5,55000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-webasto-virtual-panorama-head-up-masaza-ful-oglas-42122011
704,45.875566623793,16.836826777666,Bjelovarsko-bilogorska,Bjelovar,VW,Golf 7,12.300 €,2018. godište,Diesel,85 kW,limuzina,5,169000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-2018god-servisna-oglas-42289285
705,45.931824877381,16.781619925147,Bjelovarsko-bilogorska,Rovišće,VW,Tiguan,25.500 €,2018. godište,Diesel,110 kW,terensko vozilo / SUV / pick up,5,135000 km,https://www.njuskalo.hr/auti/tiguan-2.0-tdi-dsg-mod-2020-navi-high-led-kamera-acc-9.095.00-3-oglas-42164824
707,45.931824877381,16.781619925147,Bjelovarsko-bilogorska,Rovišće,VW,Caddy,14.000 €,2017. godište,Diesel,75 kW,kombibus,6,140000 km,https://www.njuskalo.hr/auti/caddy-2.0-tdi-maxi-n1-mod-2018-bt-senzori-acc-vel-servis-6.241.66-3-oglas-42286009
709,45.931824877381,16.781619925147,Bjelovarsko-bilogorska,Rovišće,VW,Arteon,30.900 €,2019. godište,Diesel,110 kW,limuzina,5,49000 km,https://www.njuskalo.hr/auti/vw-arteon-2.0-tdi-navi-kamera-kuka-gr-sjedala-acc-11.021.00-3-rate-oglas-42238419
710,45.931824877381,16.781619925147,Bjelovarsko-bilogorska,Rovišće,VW,Caddy,16.720 €,2019. godište,Diesel,75 kW,kombibus,5,125000 km,https://www.njuskalo.hr/auti/vw-caddy-2.0-tdi-maxi-n1-bluetooth-senzori-acc-servis-7.454.33-3-oglas-42142266
711,45.931824877381,16.781619925147,Bjelovarsko-bilogorska,Rovišće,VW,Taigo,22.810 €,2023. godište,Benzin,70 kW,terensko vozilo / SUV / pick up,5,,https://www.njuskalo.hr/novi-auti/vw-taigo-1.0-tsi-life-kamera-isporuka-odmah-oglas-41673269
712,45.931824877381,16.781619925147,Bjelovarsko-bilogorska,Rovišće,VW,Touran,18.700 €,2016. godište,Diesel,110 kW,monovolumen,5,160000 km,https://www.njuskalo.hr/auti/vw-touran-2.0-tdi-bmt-oglas-41150253
713,45.180256,17.975128,Brodsko-posavska,Slavonski Brod,VW,Tiguan,10.500 €,2016. godište,Diesel,110 kW,terensko vozilo / SUV / pick up,5,213000 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-automatik-oglas-42293622
714,45.180256,17.975128,Brodsko-posavska,Slavonski Brod,VW,Touran,12.000 €,2016. godište,Diesel,85 kW,monovolumen,5,210000 km,https://www.njuskalo.hr/auti/vw-touran-1.6-tdi-bmt-model-2017-oglas-42213216
715,45.180256,17.975128,Brodsko-posavska,Slavonski Brod,VW,Touran,10.000 €,2015. godište,Diesel,77 kW,monovolumen,5,197000 km,https://www.njuskalo.hr/auti/vw-touran-1.6-tdi-2015-oglas-42092794
716,45.180256,17.975128,Brodsko-posavska,Slavonski Brod,VW,Passat,9.900 €,2013. godište,Diesel,77 kW,limuzina,5,186737 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-oglas-41948223
717,45.41772024366,18.898184416398,Vukovarsko-srijemska,Trpinja,VW,Golf 7,12.499 €,2016. godište,Diesel,81 kW,hatchback,5,94600 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-oglas-42132383
718,45.82784,16.034111,Grad Zagreb,Maksimir,VW,Golf 7,18.900 €,2018. godište,Diesel,85 kW,limuzina,5,120182 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-oglas-41252185
719,46.066704,15.787187,Krapinsko-zagorska,Tuhelj,VW,Polo,6.399 €,2010. godište,Benzin,63 kW,limuzina,3,79000 km,https://www.njuskalo.hr/auti/vw-polo-1.4-fsi-style-oglas-42113372
720,46.066704,15.787187,Krapinsko-zagorska,Tuhelj,VW,Polo,10.999 €,2015. godište,Diesel,66 kW,limuzina,5,110000 km,https://www.njuskalo.hr/auti/vw-polo-cross-1.4-tdi-2015-oglas-41960761
721,46.066704,15.787187,Krapinsko-zagorska,Tuhelj,VW,Passat Variant,20.999 €,2015. godište,Diesel,176 kW,karavan,5,122000 km,https://www.njuskalo.hr/auti/vw-passat-variant-4motion-2.0-tdi-240-ks-dsg-highline-panorama-oglas-40408209
722,45.52706745342883,18.59689572243127,Osječko-baranjska,Čepin,VW,Passat Variant,12.699 €,2015. godište,Diesel,,karavan,5,177093 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-oglas-41812810
724,45.512657,18.571522,Osječko-baranjska,Čepin,VW,Golf 6,7.690 €,2011. godište,Diesel,77 kW,hatchback,5,228864 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-navi-tempomat-start-stop-12-mjeseci-jamstvo-oglas-41557879
725,45.353811699113,14.369399710477,Primorsko-goranska,Rijeka,VW,Up!,8.990 €,2017. godište,Benzin,44 kW,limuzina,4,108000 km,https://www.njuskalo.hr/auti/vw-up-1.0-hr-auto-reg-05-24-oglas-42175308
726,46.393981184294,16.42244501437,Međimurska,Čakovec,VW,Golf 7 Variant,18.500 €,2018. godište,Diesel,85 kW,karavan,4,97791 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-tdi-highline-oglas-42217787
727,46.394552366923,16.423405215774,Međimurska,Čakovec,VW,T-Roc,33.900 €,2023. godište,Benzin,110 kW,terensko vozilo / SUV / pick up,5,5656 km,https://www.njuskalo.hr/auti/vw-t-roc-1.5-tsi-automatik-oglas-41873525
728,46.393981184294,16.42244501437,Međimurska,Čakovec,VW,T-Roc,31.900 €,2022. godište,Diesel,85 kW,terensko vozilo / SUV / pick up,5,33157 km,https://www.njuskalo.hr/auti/vw-t-roc-2.0-tdi-style-oglas-41642454
729,46.389797843971,16.420054219713,Međimurska,Čakovec,VW,Passat Variant,22.700 €,2019. godište,Diesel,88 kW,karavan,5,100686 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-bmt-dsg-automatik-highline-oglas-42260429
731,45.76473944104518,15.981172065947334,Grad Zagreb,Novi Zagreb - Istok,VW,Tiguan,21.000 €,2017. godište,Diesel,85 kW,monovolumen,5,165000 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-oglas-40949716
732,46.393981184294,16.42244501437,Međimurska,Čakovec,VW,Passat Variant,22.500 €,2019. godište,Diesel,88 kW,karavan,4,107623 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-automatik-oglas-42141280
733,46.393981184294,16.42244501437,Međimurska,Čakovec,VW,Touran,20.990 €,2018. godište,Diesel,85 kW,monovolumen,5,128622 km,https://www.njuskalo.hr/auti/vw-touran-1.6-tdi-dsg-navi-leasing-bez-ucesca-oglas-39483449
734,43.572422,16.58409,Splitsko-dalmatinska,Dugopolje,VW,Passat Variant,10.300 €,2012. godište,Diesel,,karavan,5,274000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-oglas-42093922
735,46.393981184294,16.42244501437,Međimurska,Čakovec,VW,Polo,15.400 €,2019. godište,Diesel,59 kW,hatchback,5,94955 km,https://www.njuskalo.hr/auti/vw-polo-1.6-tdi-trendline-oglas-42112084
736,46.394552366923,16.423405215774,Međimurska,Čakovec,VW,Arteon,24.600 €,2018. godište,Diesel,110 kW,limuzina,4,104076 km,https://www.njuskalo.hr/auti/vw-arteon-2.0-tdi-oglas-41664710
737,46.388422347272,16.434668168047,Međimurska,Čakovec,VW,T-Roc,31.900 €,2022. godište,Diesel,85 kW,terensko vozilo / SUV / pick up,5,11200 km,https://www.njuskalo.hr/auti/vw-t-roc-2.0-tdi-oglas-41047250
738,46.393981184294,16.42244501437,Međimurska,Čakovec,VW,Golf 7,16.950 €,2018. godište,Diesel,85 kW,hatchback,4,96768 km,https://www.njuskalo.hr/auti/vw-golf-7-tdi-trendline-leasing-bez-ucesca-oglas-40630488
739,45.800131482435,15.917957484006,Grad Zagreb,Trešnjevka - Sjever,VW,Golf 7,12.800 €,2017. godište,Benzin,81 kW,limuzina,5,128000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.0-tsi-bmt-oglas-37635123
740,45.800131482435,15.917957484006,Grad Zagreb,Trešnjevka - Sjever,VW,Golf 7,16.200 €,2019. godište,Diesel,85 kW,limuzina,5,81000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-115-ks-comfortline-1vl-nije-uvoz-jamstvo-1g-oglas-42255028
741,45.800131482435,15.917957484006,Grad Zagreb,Trešnjevka - Sjever,VW,Passat,11.700 €,2012. godište,Diesel,103 kW,limuzina,4,132000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-bmt-140-ks-xenon-1-vl-nije-uvoz-132000-km-oglas-42221281
742,45.800131482435,15.917957484006,Grad Zagreb,Trešnjevka - Sjever,VW,Tiguan,24.900 €,2019. godište,Diesel,110 kW,limuzina,5,140000 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-highline-led-koza-virtual-1vl-nije-uvoz-jamstvo-1g-oglas-42213631
743,45.800131482435,15.917957484006,Grad Zagreb,Trešnjevka - Sjever,VW,Golf 7 Variant,14.400 €,2019. godište,Diesel,85 kW,karavan,5,125000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-115-cl-kamera-1vl-nije-uvoz-jamstvo-1g-oglas-42197442
745,45.800131482435,15.917957484006,Grad Zagreb,Trešnjevka - Sjever,VW,Golf 7 Variant,13.900 €,2019. godište,Diesel,85 kW,karavan,5,147000 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-oglas-42149953
746,45.800131482435,15.917957484006,Grad Zagreb,Trešnjevka - Sjever,VW,Golf 7,16.200 €,2018. godište,Diesel,85 kW,limuzina,5,96000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-115-ks-comfortline-1vl-nije-uvoz-jamstvo-12-mjeseci-oglas-41790036
747,45.800131482435,15.917957484006,Grad Zagreb,Trešnjevka - Sjever,VW,Golf 7,14.800 €,2019. godište,Diesel,85 kW,limuzina,5,138000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-115-ks-comfortline-1vl-nije-uvoz-jamstvo-12-mjeseci-oglas-41767357
748,45.800131482435,15.917957484006,Grad Zagreb,Trešnjevka - Sjever,VW,Golf 7,15.700 €,2019. godište,Diesel,85 kW,limuzina,5,103000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-115-ks-comfortline-1vl-nije-uvoz-jamstvo-12-mjeseci-oglas-41767300
749,45.800131482435,15.917957484006,Grad Zagreb,Trešnjevka - Sjever,VW,Golf 7,16.700 €,2018. godište,Diesel,85 kW,limuzina,5,60000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-115-ks-comfortline-1vl-nije-uvoz-jamstvo-1g-60000-km-oglas-41761329
750,45.800131482435,15.917957484006,Grad Zagreb,Trešnjevka - Sjever,VW,Passat Variant,17.400 €,2019. godište,Diesel,88 kW,karavan,5,178000 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-dsg-business-redesign-1-vl-nije-uvoz-jamstvo-oglas-40709540
751,45.343594,14.386701,Primorsko-goranska,Rijeka,VW,Golf 7 Variant,15.399 €,2020. godište,Diesel,85 kW,karavan,5,142479 km,https://www.njuskalo.hr/auti/vw-golf-7-variant-1.6-tdi-140.000km-odlican-oglas-42007325
752,45.34963,14.371003,Primorsko-goranska,Rijeka,VW,Golf 5,5.799 €,2007. godište,Diesel,66 kW,hatchback,5,299890 km,https://www.njuskalo.hr/auti/vw-golf-5-1.9-tdi-2-vlasnik-odlican-servis-reg-1-god-oglas-41922212
