linenum,lat,lng,county,city,carBrand,carModel,price,yearOfDistribution,motor,power,oblikVozila,brojVrata,mileage,url
2942,45.83373,16.096764,Grad Zagreb,Sesvete,VW,Golf 3,5.000 €,1996. godište,Diesel,66 kW,hatchback,5,251000 km,https://www.njuskalo.hr/auti/vw-golf-3-tdi-oglas-42246759
2943,45.816567869795,15.923146274855,Grad Zagreb,Črnomerec,VW,Passat,15.500 €,2016. godište,Diesel,110 kW,limuzina,4,263000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-bmt-oglas-41523396
2944,43.5533,16.432522,Splitsko-dalmatinska,Kaštela,VW,Passat Variant,7.900 €,2009. godište,Diesel,103 kW,karavan,5,232000 km,https://www.njuskalo.hr/auti/vw-passat-variant-comfortline-2.0-tdi-140-ks-automatik-oglas-42242475
2946,43.052678176822,17.652852196256,Dubrovačko-neretvanska,Metković,VW,Golf 7,11.999 €,2013. godište,Diesel,77 kW,limuzina,5,220000 km,https://www.njuskalo.hr/auti/volkswagen-golf-vii-bixenon-panorama-oglas-42235164
2947,46.124958657945,16.811349431421,Koprivničko-križevačka,Koprivnica - Okolica,VW,Golf 7,12.700 €,2014. godište,Diesel,81 kW,hatchback,5,155414 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-cup-oprema-oglas-42246563
2948,45.723110063032,16.097069335137,Zagrebačka,Velika Gorica,VW,Golf 8,23.250 €,2021. godište,Diesel,110 kW,hatchback,5,95000 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tdi-dsg-oglas-42120414
2949,45.51169316873,16.377189656725,Sisačko-moslavačka,Sisak,VW,Golf 3,2.150 €,1996. godište,Diesel,55 kW,limuzina,5,427000 km,https://www.njuskalo.hr/auti/vw-golf-3-iii-gl-td-reg-godinu-dana-klima-centralno-oglas-41809234
2950,45.793561149834,16.023754885466,Grad Zagreb,Peščenica - Žitnjak,VW,Passat,19.900 €,2018. godište,Diesel,88 kW,limuzina,5,131467 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-120-ks-dsg-comfortline-led-hr-navi-pdv-jamstvo-oglas-41351717
2951,45.878444666271,15.783290423813,Zagrebačka,Zaprešić,VW,Tiguan,23.290 €,2016. godište,Diesel,110 kW,terensko vozilo / SUV / pick up,5,109971 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-highline-bluemotion-oglas-40647533
2952,45.81522912471,16.103267502609,Grad Zagreb,Donja Dubrava,VW,Golf 7,17.900 €,2017. godište,Diesel,110 kW,hatchback,5,116000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-bmt-oglas-42041758
2953,46.135998,15.791188,Krapinsko-zagorska,Pregrada,VW,Golf 7,13.900 €,2018. godište,Diesel,85 kW,hatchback,5,184000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-oglas-41882576
2954,45.673607,15.522678,Zagrebačka,Krašić,VW,Passat,13.800 €,2015. godište,Diesel,110 kW,limuzina,5,248000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-bmt-oglas-42242001
2955,45.910813998754,16.430546569793,Zagrebačka,Vrbovec,VW,Arteon,28.900 €,2018. godište,Diesel,140 kW,hatchback,5,89000 km,https://www.njuskalo.hr/auti/vw-arteon-2.0-tdi-oglas-39171624
2956,43.708751055263,16.634699781734,Splitsko-dalmatinska,Sinj,VW,Golf 7,16.500 €,2017. godište,Diesel,85 kW,limuzina,5,125000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-sound-top-stanje-1-vl-xenon-led-acc-oglas-41754852
2957,45.358266174504,14.370843812148,Primorsko-goranska,Rijeka,VW,Polo,16.700 €,2020. godište,Benzin,70 kW,hatchback,5,76000 km,https://www.njuskalo.hr/auti/vw-polo-1.0-tsi-oglas-42245546
2958,45.740911838059,16.037207967445,Zagrebačka,Velika Gorica - Okolica,VW,Golf Sportsvan,12.990 €,2014. godište,Diesel,81 kW,monovolumen,5,120900 km,https://www.njuskalo.hr/auti/vw-golf-sportsvan-1.6-tdi-110-ks-oglas-41878549
2959,45.675674,15.704413,Zagrebačka,Jastrebarsko - Okolica,VW,Golf 7,11.000 €,2015. godište,Diesel,110 kW,limuzina,5,248000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-bmt-oglas-41495441
2960,45.789646548527,15.959063888977,Grad Zagreb,Trnje,VW,Up!,7.900 €,2016. godište,Benzin,44 kW,limuzina,5,74500 km,https://www.njuskalo.hr/auti/vw-up-1.0-oglas-42245396
2961,46.1727,15.942387,Krapinsko-zagorska,Radoboj,VW,Passat Variant,16.950 €,2015. godište,Diesel,110 kW,karavan,5,191000 km,https://www.njuskalo.hr/auti/vw-passat-variant-4motion-2.0-tdi-bmt-dsg-oglas-33563025
2962,45.786045,15.9248705,Grad Zagreb,Trešnjevka - Jug,VW,Passat,17.500 €,2016. godište,Diesel,110 kW,limuzina,4,140000 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-bmt-oglas-42176311
2963,42.66521,18.080416,Dubrovačko-neretvanska,Dubrovnik,VW,Polo,19.000 €,2019. godište,Benzin,85 kW,hatchback,5,43500 km,https://www.njuskalo.hr/auti/vw-polo-1.0-115-ks-2-x-r-line-acc-siber-virtual-full-led-oglas-41892546
2964,45.83350317022,15.851109473449,Grad Zagreb,Podsused - Vrapče,VW,Touran,8.499 €,2011. godište,Diesel,77 kW,monovolumen,5,235000 km,https://www.njuskalo.hr/auti/vw-touran-1.6-tdi-comfortline-oglas-41080388
2965,45.755573,16.196661,Grad Zagreb,Zagreb - Okolica,VW,Tiguan,30.000 €,2017. godište,Diesel,176 kW,terensko vozilo / SUV / pick up,5,155300 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-bmt-oglas-42140118
2966,45.800137,15.918864,Grad Zagreb,Trešnjevka - Sjever,VW,Passat Variant,20.500 €,2018. godište,Diesel,110 kW,karavan,5,110000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-oglas-41467725
2968,43.517242,16.5024,Splitsko-dalmatinska,Split,VW,T-Cross,16.500 €,2020. godište,Benzin,88 kW,limuzina,5,41000 km,https://www.njuskalo.hr/auti/vw-t-cross-1.0-tsi-oglas-42230264
2969,45.765050296118,16.001655427631,Grad Zagreb,Novi Zagreb - Istok,VW,Golf 8,43.000 €,2023. godište,Benzin,180 kW,limuzina,5,3000 km,https://www.njuskalo.hr/auti/vw-golf-8-gti-dsg-automatik-oglas-41806500
2970,45.49229178,18.097944855,Osječko-baranjska,Našice,VW,Jetta,3.200 €,2007. godište,Diesel,103 kW,limuzina,4,397250 km,https://www.njuskalo.hr/auti/vw-jetta-2.0-tdi-oglas-42244702
2971,45.816944557286,15.936650463432,Grad Zagreb,Črnomerec,VW,Golf 7,13.200 €,2016. godište,Diesel,81 kW,hatchback,5,132000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6tdi-bmt-line-105ks-top-stanje-nije-uvoz-garancija-oglas-39733763
2972,45.816141646304,15.93541560941,Grad Zagreb,Črnomerec,VW,Golf 7,18.400 €,2018. godište,Diesel,85 kW,hatchback,5,153230 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6tdi-dsg-115ks-comfort-line-nije-uvoz-garancija-top-stanje-oglas-38389221
2973,,,Osječko-baranjska,,VW,Golf 7,18.779 €,2019. godište,Diesel,85 kW,hatchback,5,82096 km,https://www.njuskalo.hr/auti/vw-golf-1.6-tdi-bmt-comfortline-5-vrata-oglas-42244326
2974,,,Osječko-baranjska,,VW,Up!,7.549 €,2018. godište,Benzin,44 kW,hatchback,3,154447 km,https://www.njuskalo.hr/auti/vw-up-1.0-move-up-oglas-42244324
2975,45.82739612283,15.989903296623,Grad Zagreb,Maksimir,VW,Golf 7,16.999 €,2017. godište,Diesel,85 kW,limuzina,5,100000 km,https://www.njuskalo.hr/auti/vw-golf-7.5-1.6-tdi-dsg-highline-virtual-led-kamera-acc-oglas-42041475
2976,,,Karlovačka,,VW,Passat CC,8.500 €,2008. godište,Diesel,103 kW,limuzina,4,203790 km,https://www.njuskalo.hr/auti/vw-passat-cc-2.0-tdi-oglas-42244075
2977,45.364762432604,18.969138924907,Vukovarsko-srijemska,Vukovar,VW,Golf 6,7.990 €,2012. godište,Diesel,77 kW,hatchback,5,217000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-oglas-41233569
2978,45.258213,14.124781,Istarska,Kršan,VW,Golf 6,11.500 €,2010. godište,Diesel,125 kW,hatchback,5,197000 km,https://www.njuskalo.hr/auti/vw-golf-6-2.0-tdi-oglas-41750432
2979,46.03821,15.801027,Krapinsko-zagorska,Veliko Trgovišće,VW,Golf 7,16.900 €,2017. godište,Diesel,85 kW,hatchback,5,119000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-dsg-oglas-42243676
2980,45.344917252451,14.376815930432,Primorsko-goranska,Rijeka,VW,Golf 7,8.600 €,2014. godište,Benzin,77 kW,hatchback,5,207000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.2-tsi-bmt-oglas-42241469
2981,43.299986010531,17.013124957433,Splitsko-dalmatinska,Makarska,VW,Passat Variant,8.999 €,2014. godište,Diesel,103 kW,karavan,5,318000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-oglas-42243436
2982,45.798124404867,15.894049343631,Grad Zagreb,Stenjevec,VW,Passat,26.700 €,2018. godište,Diesel,110 kW,limuzina,4,70500 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-automatik-oglas-41325350
2983,51.062199964974,10.616353062692,Njemačka,,VW,Passat Variant,24.361 €,2020. godište,Benzin,110 kW,karavan,5,51335 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.5-tsi-svojim-kamionima-uvozimo-registracije-oglas-42243237
2984,45.827114,16.107166,Grad Zagreb,Sesvete,VW,Passat Variant,14.350 €,2015. godište,Diesel,110 kW,karavan,5,190000 km,https://www.njuskalo.hr/auti/wv-passat-2.0-tdi-bmt-navigacija-kamera-360-radar-oglas-40801865
2985,51.062199964974,10.616353062692,Njemačka,,VW,Golf 8,20.983 €,2021. godište,Benzin,96 kW,karavan,5,35000 km,https://www.njuskalo.hr/auti/vw-golf-8-1.5-etsi-svojim-kamionima-uvozimo-registracije-oglas-42243170
2987,45.46775,15.535075,Karlovačka,Karlovac,VW,Passat Variant,16.900 €,2016. godište,Diesel,140 kW,karavan,5,230000 km,https://www.njuskalo.hr/auti/vw-passat-variant-4motion-2.0-tdi-dsg-alltrack-oglas-36880397
2988,46.497861454362,16.446884792991,Međimurska,Mursko Središće,VW,Arteon,25.999 €,2018. godište,Diesel,110 kW,hatchback,5,92000 km,https://www.njuskalo.hr/auti/vw-arteon-2.0-tdi-oglas-42242803
2991,45.58006,18.404942,Osječko-baranjska,Bizovac,VW,Passat Variant,12.300 €,2015. godište,Diesel,88 kW,karavan,5,250000 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-bmt-dsg-oglas-42169428
2992,45.58006,18.404942,Osječko-baranjska,Bizovac,VW,Passat Variant,8.300 €,2013. godište,Diesel,77 kW,karavan,5,250000 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-bmt-oglas-42169404
2993,45.762558792781,15.878744752649,Grad Zagreb,Novi Zagreb - Zapad,VW,Caddy,42.800 €,2023. godište,Diesel,90 kW,kombibus,5,1000 km,https://www.njuskalo.hr/auti/vw-caddy-2.0-oglas-42069279
2994,51.062199964974,10.616353062692,Njemačka,,VW,Tiguan,23.991 €,2019. godište,Diesel,110 kW,terensko vozilo / SUV / pick up,5,89466 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-svojim-kamionima-uvozimo-registracije-oglas-42242555
2995,45.900140576094,16.856000214168,Bjelovarsko-bilogorska,Bjelovar,VW,Golf 7,13.200 €,2014. godište,Diesel,110 kW,hatchback,5,209000 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-bmt-r-line-oglas-39468158
2996,45.82394,16.048838,Grad Zagreb,Donja Dubrava,VW,Up!,10.400 €,2018. godište,Električni,60 kW,hatchback,5,55000 km,https://www.njuskalo.hr/auti/vw-up-e-up-automatik-oglas-42242399
2997,45.81982,16.21039,Zagrebačka,Dugo Selo,VW,T-Roc,24.500 €,2023. godište,Benzin,81 kW,terensko vozilo / SUV / pick up,5,6500 km,https://www.njuskalo.hr/auti/vw-t-roc-1.0-tsi-oglas-41766421
2998,45.220123,15.645322,Karlovačka,Vojnić,VW,Golf 6,6.300 €,2009. godište,Diesel,,limuzina,5,262000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-oglas-41999147
2999,45.826017097224,16.050064912461,Grad Zagreb,Donja Dubrava,VW,ID.3,25.999 €,2020. godište,Električni,150 kW,hatchback,5,93000 km,https://www.njuskalo.hr/auti/vw-id-3-1st-plus-automatik-oglas-40236357
3000,45.731396,16.06346,Zagrebačka,Velika Gorica,VW,Transporter,6.500 €,2002. godište,Diesel,65 kW,monovolumen,4,404600 km,https://www.njuskalo.hr/auti/vw-transporter-kombi-2.5-tdi-2920-oglas-42242187
3001,45.49652,18.091005,Osječko-baranjska,Našice,VW,Passat Variant,11.600 €,2017. godište,Diesel,88 kW,karavan,5,308000 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-bmt-dsg-oglas-41442229
3002,45.840714,16.038069,Grad Zagreb,Gornja Dubrava,VW,Golf 6,6.000 €,2010. godište,Diesel,77 kW,limuzina,5,280000 km,https://www.njuskalo.hr/auti/vw-golf-6-1.6-tdi-oglas-41914713
3003,45.371357,14.388986,Primorsko-goranska,Viškovo,VW,Passat CC,8.000 €,2010. godište,Benzin,118 kW,coupe,4,260000 km,https://www.njuskalo.hr/auti/vw-passat-cc-1.8-tsi-oglas-42165763
3004,45.710068989909,16.0772650233,Zagrebačka,Velika Gorica,VW,Polo,7.700 €,2017. godište,Diesel,66 kW,hatchback,5,206000 km,https://www.njuskalo.hr/auti/vw-polo-1.4-tdi-oglas-42056176
3005,46.38497666772,16.123466058813,Varaždinska,Cestica,VW,Arteon,23.900 €,2017. godište,Diesel,110 kW,limuzina,5,148000 km,https://www.njuskalo.hr/auti/vw-arteon-2.0-tdi-automatik-oglas-42118584
3006,43.310120041855,17.025417639028,Splitsko-dalmatinska,Makarska,VW,Golf 7,13.000 €,2014. godište,Diesel,77 kW,limuzina,5,244000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-bmt-oglas-42241809
3007,43.527807366151,16.481827215011,Splitsko-dalmatinska,Split,VW,Golf 7,20.000 €,2018. godište,Diesel,135 kW,limuzina,5,200 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-gtd-oglas-41699556
3008,44.530516112392206,14.482090429461469,Primorsko-goranska,Mali Lošinj,VW,Golf 7,12.300 €,2013. godište,Diesel,135 kW,hatchback,5,189284 km,https://www.njuskalo.hr/auti/vw-golf-7-2.0-tdi-bmt-oglas-42241693
3009,45.788944069166,16.235299493979,Zagrebačka,Dugo Selo,VW,Arteon,41.000 €,2022. godište,Diesel,110 kW,limuzina,5,10150 km,https://www.njuskalo.hr/auti/vw-arteon-2.0-automatik-oglas-40433883
3010,45.788944069166,16.235299493979,Zagrebačka,Dugo Selo,VW,Golf 8,31.500 €,2022. godište,Diesel,110 kW,hatchback,5,34500 km,https://www.njuskalo.hr/auti/vw-golf-8-active-2.0-tdi-dsg-oglas-41993936
3011,45.788944069166,16.235299493979,Zagrebačka,Dugo Selo,VW,Golf 8,31.900 €,2023. godište,Diesel,85 kW,hatchback,5,5 km,https://www.njuskalo.hr/auti/vw-golf-8-life-2.0-tdi-vozilo-oglas-41775665
3012,45.89770986499,16.881334813005,Bjelovarsko-bilogorska,Bjelovar,VW,Golf 8,39.900 €,2022. godište,Diesel,147 kW,limuzina,5,37000 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-gtd-dsg-zamjena-oglas-42137808
3013,46.161584950509,15.752490486044,Krapinsko-zagorska,Pregrada,VW,Caddy,19.950 €,2016. godište,Diesel,110 kW,monovolumen,5,150000 km,https://www.njuskalo.hr/auti/vw-caddy-2.0-tdi-dsg-automatik-highline-kamera-navigacija-webasto-oglas-42241662
3014,46.511503611239,16.439752924508,Međimurska,Mursko Središće,VW,Passat Variant,14.900 €,2018. godište,Diesel,88 kW,karavan,5,160000 km,https://www.njuskalo.hr/auti/vw-passat-variant-1.6-tdi-bmt-dsg-panorama-kamera-full-led-pdc-oglas-42241640
3015,45.787086861347,15.916051361749,Grad Zagreb,Trešnjevka - Jug,VW,Touareg,15.000 €,2013. godište,Diesel,180 kW,terensko vozilo / SUV / pick up,5,188500 km,https://www.njuskalo.hr/auti/vw-touareg-3.0-v6-tdi-bmt-oglas-41569024
3016,45.164295,18.019794,Brodsko-posavska,Slavonski Brod,VW,Passat,21.500 €,2017. godište,Diesel,110 kW,limuzina,4,112459 km,https://www.njuskalo.hr/auti/vw-passat-2.0-tdi-oglas-41421885
3017,45.830328915721,15.950907615875,Grad Zagreb,Črnomerec,VW,Caddy,19.150 €,2017. godište,Diesel,75 kW,kombibus,5,119000 km,https://www.njuskalo.hr/auti/vw-caddy-2.0-tdi-oglas-41647477
3018,46.005372431247,15.872619901853,Krapinsko-zagorska,Oroslavje,VW,Golf 8,25.500 €,2022. godište,Diesel,85 kW,hatchback,5,33000 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tdi-oglas-40569666
3019,45.381927,18.948584,Vukovarsko-srijemska,Vukovar,VW,Passat Variant,11.299 €,2015. godište,Diesel,88 kW,karavan,4,218000 km,https://www.njuskalo.hr/auti/vw-passat-1.6-tdi-oglas-41587568
3020,45.708595,16.082607,Zagrebačka,Velika Gorica,VW,Passat Variant,16.200 €,2016. godište,Diesel,135 kW,karavan,5,156000 km,https://www.njuskalo.hr/auti/vw-passat-variant-2.0-tdi-bmt-dsg-oglas-42202185
3021,43.494138167695,16.470138673208,Splitsko-dalmatinska,Split,VW,Golf 7,9.500 €,2015. godište,Diesel,81 kW,limuzina,5,282000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-oglas-42241199
3022,45.932211399697,16.953535735382,Bjelovarsko-bilogorska,Veliko Trojstvo,VW,Golf 7,18.900 €,2019. godište,Diesel,110 kW,hatchback,5,162000 km,https://www.njuskalo.hr/auti/golf-7.5-2.0tdi-2019-highline-oglas-42064702
3023,46.161509278831,15.932052036866,Krapinsko-zagorska,Radoboj,VW,Golf 8,26.999 €,2021. godište,Diesel,110 kW,limuzina,5,80000 km,https://www.njuskalo.hr/auti/vw-golf-8-2.0-tdi-automatik-top-stanje-vrijedi-pogledati-oglas-41687716
3024,45.501628237588,15.549111664295,Karlovačka,Karlovac,VW,Golf 6,7.999 €,2010. godište,Diesel,77 kW,hatchback,5,226000 km,https://www.njuskalo.hr/auti/vw-golf-vi-1.6tdi-team-park-alu-16-maglenke-oglas-42240894
3025,46.028497905806,16.250862333414,Zagrebačka,Bedenica,VW,Passat,5.400 €,2010. godište,Benzin,119 kW,karavan,5,264000 km,https://www.njuskalo.hr/auti/vw-passat-benzin-plin-cng-automatik-oglas-41644751
3026,45.375732935544455,14.40238656691182,Primorsko-goranska,Viškovo,VW,Polo,6.500 €,2016. godište,Diesel,55 kW,limuzina,3,258500 km,https://www.njuskalo.hr/auti/vw-polo-1.4-tdi-oglas-41203583
3027,46.00403793620873,15.86908687917881,Krapinsko-zagorska,Oroslavje,VW,Up!,9.850 €,2019. godište,Benzin,44 kW,hatchback,5,79300 km,https://www.njuskalo.hr/auti/vw-up-1.0-oglas-41998337
3028,45.801143641665,16.004615474243,Grad Zagreb,Trnje,VW,Tiguan,21.400 €,2018. godište,Diesel,85 kW,terensko vozilo / SUV / pick up,5,132000 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-trendline-plus-hr-auto-pdv-oglas-41507831
3029,43.060433797273745,17.65409752109339,Dubrovačko-neretvanska,Metković,VW,Golf 7,11.300 €,2015. godište,Diesel,81 kW,limuzina,5,175000 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-oglas-42240518
3030,45.806046,16.234108,Zagrebačka,Dugo Selo,VW,Sharan,9.500 €,2012. godište,Diesel,103 kW,monovolumen,5,279000 km,https://www.njuskalo.hr/auti/vw-sharan-2.0-tdi-oglas-41307560
3031,45.824616481614,16.162085635887,Grad Zagreb,Sesvete,VW,Tiguan,10.750 €,2010. godište,Diesel,103 kW,terensko vozilo / SUV / pick up,5,207000 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-odlican-bez-ulaganja-oglas-41933193
3035,51.064627117002,10.613481409177,Njemačka,,VW,Golf 8,18.059 €,2021. godište,Benzin,110 kW,hatchback,5,62019 km,https://www.njuskalo.hr/auti/vw-golf-8-1.4-ehybrid-svojim-kamionima-uvozimo-registracije-oglas-42240330
3036,46.17844,16.79426,Koprivničko-križevačka,Koprivnica,VW,Tiguan,25.600 €,2019. godište,Diesel,110 kW,terensko vozilo / SUV / pick up,5,58900 km,https://www.njuskalo.hr/auti/vw-tiguan-2.0-tdi-oglas-42019505
3037,42.653873,18.083479,Dubrovačko-neretvanska,Dubrovnik,VW,Caddy,16.500 €,2017. godište,Diesel,75 kW,monovolumen,5,326400 km,https://www.njuskalo.hr/auti/vw-caddy-2.0-tdi-dsg-oglas-42117735
3038,51.064627117002,10.613481409177,Njemačka,,VW,Polo,12.490 €,2020. godište,Benzin,59 kW,hatchback,5,62665 km,https://www.njuskalo.hr/auti/vw-polo-1.0-svojim-kamionima-uvozimo-registracije-oglas-42240203
3039,46.300644,16.333431,Varaždinska,Varaždin,VW,Polo,3.500 €,2004. godište,Diesel,47 kW,hatchback,4,156000 km,https://www.njuskalo.hr/auti/vw-polo-1.9-sdi-2004-g-oglas-42240105
3040,45.81033,15.859418,Grad Zagreb,Podsused - Vrapče,VW,Touareg,67.900 €,2019. godište,Diesel,210 kW,terensko vozilo / SUV / pick up,5,94200 km,https://www.njuskalo.hr/auti/vw-touareg-v6-tdi-oglas-42210940
3041,45.810326,15.859499,Grad Zagreb,Podsused - Vrapče,VW,Passat,19.690 €,2016. godište,Diesel,110 kW,limuzina,4,186400 km,https://www.njuskalo.hr/auti/vw-passat-2.0tdi-dsg-highline-oglas-41990948
3042,45.81033,15.859418,Grad Zagreb,Podsused - Vrapče,VW,Passat,17.890 €,2017. godište,Diesel,110 kW,limuzina,4,212221 km,https://www.njuskalo.hr/auti/vw-passat-2.0tdi-bmt-highline-dsg-oglas-41565607
3043,45.81033,15.859418,Grad Zagreb,Podsused - Vrapče,VW,Touran,13.890 €,2014. godište,Diesel,77 kW,monovolumen,5,133719 km,https://www.njuskalo.hr/auti/vw-touran-1.6-tdi-bluemotion-tech-cl-cup-edition-7-sjedala-oglas-41559760
3044,45.822227,15.863004,Grad Zagreb,Podsused - Vrapče,VW,Polo,13.791 €,2020. godište,Diesel,70 kW,hatchback,5,151764 km,https://www.njuskalo.hr/auti/vw-polo-1.6-tdi-oglas-41092816
3045,45.8222277,15.86300404,Grad Zagreb,Podsused - Vrapče,VW,Golf 7,16.900 €,2018. godište,Električni,100 kW,hatchback,4,148500 km,https://www.njuskalo.hr/auti/vw-golf-vii-e-golf-dsg-acc-virt-mirrorlink-led-oglas-41005193
3046,45.8222277,15.86300404,Grad Zagreb,Podsused - Vrapče,VW,Tiguan,36.950 €,2020. godište,Benzin,110 kW,terensko vozilo / SUV / pick up,5,18042 km,https://www.njuskalo.hr/auti/vw-tiguan-1.5tsi-act-dsg-highline-acc-hud-lane-side-kam-keyless-oglas-38042524
3047,45.817684,15.937854,Grad Zagreb,Črnomerec,VW,Tiguan,28.900 €,2019. godište,Benzin,110 kW,terensko vozilo / SUV / pick up,5,78300 km,https://www.njuskalo.hr/auti/vw-tiguan-1.5-tsi-oglas-42064402
3048,45.81033,15.859418,Grad Zagreb,Podsused - Vrapče,VW,Up!,11.290 €,2018. godište,Benzin,44 kW,hatchback,5,35810 km,https://www.njuskalo.hr/auti/vw-up-loadup-oglas-41359768
3049,45.810330021194,15.859418376419,Grad Zagreb,Podsused - Vrapče,VW,Golf 7,14.900 €,2016. godište,Diesel,81 kW,hatchback,5,141614 km,https://www.njuskalo.hr/auti/vw-golf-7-1.6-tdi-oglas-41093058
3050,45.81033,15.859418,Grad Zagreb,Podsused - Vrapče,VW,Crafter,20.900 €,2015. godište,Diesel,100 kW,kombibus,5,192068 km,https://www.njuskalo.hr/auti/vw-crafter-kombi-35-2.0-tdi-bluemotion-smr-8-1-sjedala-oglas-40700094
3051,45.81033,15.859418,Grad Zagreb,Podsused - Vrapče,VW,Golf 7,14.000 €,2018. godište,Benzin,63 kW,hatchback,4,50918 km,https://www.njuskalo.hr/auti/vw-golf-1.0tsi-bmt-comfortline-acc-winter-pdc-50tkm-oglas-39132149
3052,45.810314431233,15.859142261869,Grad Zagreb,Podsused - Vrapče,VW,Polo,7.890 €,2009. godište,Diesel,55 kW,hatchback,5,89434 km,https://www.njuskalo.hr/auti/vw-polo-1.6tdi-oglas-34741326
3053,51.064627117002,10.613481409177,Njemačka,,VW,Passat,19.319 €,2020. godište,Benzin,110 kW,limuzina,4,64000 km,https://www.njuskalo.hr/auti/vw-passat-1.5-tsi-svojim-kamionima-uvozimo-registracije-oglas-42240064
